iter	Passed	Remaining
0	146	146768
1	150	74934
2	153	50906
3	156	38947
4	159	31664
5	162	26868
6	164	23286
7	166	20597
8	167	18445
9	169	16731
10	170	15322
11	171	14124
12	172	13107
13	173	12236
14	175	11493
15	176	10834
16	177	10242
17	178	9713
18	178	9239
19	180	8824
20	181	8442
21	181	8088
22	182	7766
23	183	7472
24	184	7197
25	185	6944
26	186	6708
27	187	6492
28	187	6290
29	188	6096
30	189	5915
31	189	5744
32	190	5584
33	191	5434
34	191	5291
35	192	5157
36	193	5030
37	194	4911
38	194	4800
39	195	4694
40	196	4593
41	197	4500
42	198	4408
43	198	4319
44	199	4235
45	200	4155
46	201	4076
47	201	4000
48	202	3928
49	203	3858
50	203	3791
51	204	3727
52	205	3665
53	205	3605
54	206	3549
55	207	3495
56	208	3443
57	208	3393
58	209	3348
59	210	3302
60	211	3257
61	212	3214
62	213	3171
63	214	3130
64	214	3090
65	215	3052
66	216	3013
67	216	2971
68	217	2934
69	218	2899
70	219	2866
71	219	2834
72	220	2803
73	221	2773
74	222	2744
75	223	2716
76	224	2688
77	225	2660
78	225	2632
79	226	2604
80	227	2577
81	227	2550
82	228	2525
83	229	2500
84	229	2473
85	230	2448
86	230	2422
87	231	2400
88	232	2378
89	233	2357
90	233	2337
91	234	2317
92	235	2297
93	236	2278
94	237	2260
95	237	2240
96	238	2221
97	239	2202
98	240	2184
99	240	2166
100	241	2148
101	241	2128
102	242	2111
103	243	2094
104	243	2078
105	244	2063
106	245	2047
107	246	2033
108	247	2019
109	247	2004
110	248	1990
111	249	1977
112	250	1963
113	250	1949
114	251	1935
115	252	1921
116	252	1908
117	253	1895
118	254	1881
119	254	1868
120	255	1855
121	256	1844
122	256	1831
123	257	1821
124	258	1810
125	259	1800
126	260	1790
127	261	1778
128	261	1768
129	262	1757
130	263	1747
131	264	1737
132	265	1727
133	265	1717
134	266	1707
135	267	1697
136	267	1687
137	268	1677
138	269	1668
139	270	1660
140	271	1652
141	272	1644
142	273	1636
143	273	1628
144	274	1620
145	275	1612
146	276	1604
147	277	1596
148	277	1587
149	278	1579
150	279	1572
151	280	1565
152	281	1557
153	282	1550
154	282	1542
155	283	1535
156	284	1527
157	285	1520
158	286	1513
159	286	1506
160	287	1499
161	288	1492
162	289	1485
163	290	1479
164	290	1472
165	291	1465
166	292	1458
167	295	1465
168	296	1458
169	297	1452
170	298	1446
171	299	1440
172	299	1433
173	300	1427
174	301	1420
175	302	1413
176	302	1407
177	303	1400
178	304	1394
179	304	1388
180	305	1380
181	305	1374
182	306	1368
183	307	1363
184	308	1357
185	308	1351
186	309	1346
187	310	1341
188	311	1335
189	312	1330
190	312	1324
191	313	1318
192	314	1313
193	314	1307
194	315	1302
195	316	1297
196	316	1291
197	317	1286
198	318	1280
199	318	1275
200	319	1271
201	320	1266
202	321	1261
203	322	1257
204	322	1252
205	323	1247
206	324	1242
207	325	1238
208	325	1233
209	326	1228
210	327	1223
211	327	1218
212	328	1213
213	329	1209
214	329	1204
215	330	1200
216	331	1196
217	332	1192
218	333	1188
219	333	1184
220	334	1179
221	335	1175
222	336	1171
223	336	1166
224	337	1162
225	338	1158
226	338	1153
227	339	1149
228	340	1145
229	340	1141
230	341	1137
231	342	1133
232	343	1129
233	343	1125
234	344	1121
235	345	1118
236	346	1114
237	346	1110
238	347	1107
239	348	1103
240	349	1099
241	349	1095
242	350	1091
243	351	1088
244	351	1084
245	352	1080
246	353	1076
247	353	1073
248	354	1069
249	355	1065
250	356	1062
251	356	1058
252	357	1055
253	358	1052
254	359	1048
255	359	1045
256	360	1042
257	361	1039
258	362	1035
259	362	1032
260	363	1028
261	363	1025
262	364	1021
263	365	1018
264	366	1015
265	366	1012
266	367	1008
267	368	1005
268	369	1002
269	369	999
270	370	996
271	371	993
272	372	990
273	372	987
274	373	984
275	374	981
276	374	978
277	375	975
278	376	973
279	377	970
280	378	968
281	379	965
282	380	963
283	381	960
284	381	958
285	382	955
286	383	952
287	384	949
288	385	947
289	385	944
290	386	941
291	387	938
292	387	935
293	388	932
294	389	930
295	389	927
296	390	924
297	391	921
298	392	919
299	392	916
300	393	914
301	394	911
302	395	909
303	396	906
304	396	904
305	397	901
306	398	899
307	399	897
308	400	894
309	400	892
310	401	889
311	402	886
312	402	884
313	403	881
314	404	879
315	405	877
316	406	875
317	407	873
318	408	871
319	408	868
320	409	866
321	410	864
322	411	861
323	411	859
324	412	856
325	413	854
326	414	852
327	415	850
328	415	848
329	416	845
330	417	843
331	418	841
332	419	839
333	420	837
334	421	835
335	421	833
336	422	831
337	423	829
338	424	827
339	425	825
340	426	823
341	426	821
342	427	819
343	428	816
344	429	814
345	429	812
346	430	810
347	431	808
348	432	806
349	432	804
350	433	802
351	434	799
352	435	798
353	436	795
354	436	793
355	437	791
356	438	789
357	439	787
358	440	785
359	440	783
360	441	781
361	442	779
362	443	777
363	444	776
364	445	774
365	446	772
366	446	770
367	447	769
368	448	767
369	449	765
370	450	763
371	450	761
372	451	759
373	452	757
374	452	754
375	453	753
376	454	751
377	455	749
378	456	747
379	457	745
380	457	743
381	458	742
382	459	740
383	460	738
384	460	736
385	461	734
386	462	732
387	463	730
388	463	728
389	464	726
390	465	724
391	465	722
392	466	720
393	467	718
394	468	716
395	468	715
396	469	713
397	470	711
398	471	709
399	471	707
400	472	706
401	473	704
402	473	702
403	474	700
404	475	698
405	476	696
406	476	694
407	477	692
408	478	690
409	478	688
410	479	687
411	480	685
412	481	683
413	481	682
414	482	680
415	483	678
416	484	676
417	484	675
418	485	673
419	486	671
420	487	669
421	487	668
422	488	666
423	489	664
424	489	662
425	490	661
426	491	659
427	492	657
428	492	655
429	493	654
430	494	652
431	495	651
432	495	649
433	496	647
434	497	646
435	498	644
436	498	642
437	499	640
438	500	639
439	500	637
440	501	636
441	502	634
442	503	632
443	503	631
444	504	629
445	505	627
446	506	626
447	507	624
448	507	623
449	508	621
450	509	620
451	510	618
452	510	617
453	511	615
454	512	613
455	512	611
456	513	610
457	514	608
458	515	607
459	515	605
460	516	603
461	517	602
462	517	600
463	518	599
464	519	597
465	520	596
466	521	594
467	521	593
468	522	591
469	523	590
470	523	588
471	524	586
472	525	585
473	525	583
474	526	582
475	527	580
476	528	578
477	528	577
478	529	575
479	530	574
480	531	573
481	531	571
482	532	570
483	533	568
484	534	567
485	534	565
486	535	564
487	536	562
488	537	561
489	537	559
490	538	558
491	539	556
492	539	555
493	540	553
494	541	552
495	542	550
496	542	549
497	543	547
498	544	546
499	545	545
500	545	543
501	546	542
502	547	540
503	548	539
504	548	538
505	549	536
506	550	535
507	550	533
508	551	532
509	552	530
510	552	529
511	553	527
512	554	526
513	555	524
514	555	523
515	556	522
516	557	520
517	558	519
518	559	518
519	559	516
520	560	515
521	561	513
522	561	512
523	562	511
524	563	509
525	563	508
526	564	506
527	565	505
528	565	503
529	566	502
530	567	501
531	568	499
532	568	498
533	569	497
534	570	495
535	571	494
536	572	493
537	572	491
538	573	490
539	574	489
540	574	487
541	575	486
542	576	484
543	576	483
544	577	482
545	578	480
546	578	479
547	579	478
548	580	476
549	581	475
550	581	474
551	582	472
552	583	471
553	584	470
554	585	469
555	585	467
556	586	466
557	587	465
558	587	463
559	588	462
560	589	461
561	589	459
562	590	458
563	591	457
564	591	455
565	592	454
566	593	453
567	594	451
568	594	450
569	595	449
570	596	448
571	597	446
572	597	445
573	598	444
574	599	443
575	600	441
576	600	440
577	601	439
578	602	437
579	602	436
580	603	435
581	604	433
582	604	432
583	605	431
584	606	430
585	607	429
586	608	427
587	608	426
588	609	425
589	610	424
590	610	422
591	611	421
592	612	420
593	612	418
594	613	417
595	614	416
596	615	415
597	615	413
598	616	412
599	617	411
600	618	410
601	618	409
602	619	407
603	620	406
604	621	405
605	621	404
606	622	403
607	623	401
608	624	400
609	624	399
610	625	398
611	626	396
612	626	395
613	627	394
614	628	393
615	628	392
616	629	390
617	630	389
618	631	388
619	632	387
620	633	386
621	633	385
622	634	384
623	635	382
624	636	381
625	636	380
626	637	379
627	637	377
628	638	376
629	639	375
630	639	374
631	640	373
632	641	371
633	642	370
634	642	369
635	643	368
636	644	367
637	645	366
638	646	365
639	646	363
640	647	362
641	648	361
642	648	360
643	649	359
644	650	357
645	650	356
646	651	355
647	652	354
648	653	353
649	653	351
650	654	350
651	655	349
652	655	348
653	656	347
654	657	346
655	658	345
656	659	344
657	660	343
658	661	342
659	661	340
660	662	339
661	663	338
662	663	337
663	664	336
664	665	335
665	665	333
666	666	332
667	667	331
668	668	330
669	669	329
670	669	328
671	670	327
672	671	326
673	672	325
674	673	324
675	674	323
676	675	322
677	676	321
678	676	319
679	677	318
680	678	317
681	679	316
682	679	315
683	680	314
684	681	313
685	682	312
686	683	311
687	684	310
688	685	309
689	686	308
690	686	307
691	687	306
692	688	304
693	689	303
694	690	302
695	690	301
696	691	300
697	692	299
698	693	298
699	694	297
700	695	296
701	695	295
702	696	294
703	697	293
704	698	292
705	698	291
706	699	289
707	700	288
708	700	287
709	701	286
710	702	285
711	703	284
712	703	283
713	704	282
714	705	281
715	706	280
716	707	279
717	708	278
718	709	277
719	710	276
720	711	275
721	711	274
722	712	273
723	713	271
724	714	270
725	714	269
726	715	268
727	716	267
728	717	266
729	717	265
730	718	264
731	719	263
732	720	262
733	721	261
734	721	260
735	722	259
736	723	258
737	723	257
738	724	255
739	725	254
740	725	253
741	726	252
742	727	251
743	727	250
744	728	249
745	729	248
746	730	247
747	730	246
748	731	245
749	732	244
750	733	243
751	734	242
752	735	241
753	735	240
754	736	238
755	737	237
756	738	236
757	739	236
758	740	235
759	740	233
760	741	232
761	742	231
762	743	230
763	744	229
764	745	228
765	745	227
766	746	226
767	747	225
768	747	224
769	748	223
770	749	222
771	750	221
772	750	220
773	751	219
774	752	218
775	752	217
776	753	216
777	754	215
778	755	214
779	755	213
780	756	212
781	757	211
782	758	210
783	758	209
784	759	208
785	760	207
786	761	205
787	761	204
788	762	203
789	763	202
790	763	201
791	764	200
792	765	199
793	765	198
794	766	197
795	767	196
796	768	195
797	769	194
798	769	193
799	770	192
800	771	191
801	772	190
802	772	189
803	773	188
804	774	187
805	774	186
806	775	185
807	776	184
808	776	183
809	777	182
810	778	181
811	778	180
812	779	179
813	780	178
814	781	177
815	782	176
816	782	175
817	783	174
818	784	173
819	784	172
820	785	171
821	786	170
822	786	169
823	787	168
824	788	167
825	788	166
826	789	165
827	790	164
828	790	163
829	791	162
830	792	161
831	793	160
832	793	159
833	794	158
834	795	157
835	796	156
836	797	155
837	797	154
838	798	153
839	799	152
840	799	151
841	800	150
842	801	149
843	801	148
844	802	147
845	803	146
846	803	145
847	804	144
848	805	143
849	806	142
850	807	141
851	807	140
852	808	139
853	809	138
854	810	137
855	810	136
856	811	135
857	812	134
858	812	133
859	813	132
860	814	131
861	814	130
862	815	129
863	816	128
864	817	127
865	817	126
866	818	125
867	819	124
868	820	123
869	821	122
870	821	121
871	822	120
872	823	119
873	823	118
874	824	117
875	825	116
876	826	115
877	826	114
878	827	113
879	827	112
880	828	111
881	829	110
882	830	110
883	831	109
884	831	108
885	832	107
886	833	106
887	834	105
888	835	104
889	835	103
890	836	102
891	837	101
892	837	100
893	838	99
894	839	98
895	840	97
896	841	96
897	842	95
898	842	94
899	843	93
900	844	92
901	845	91
902	846	90
903	847	89
904	848	89
905	848	88
906	849	87
907	850	86
908	851	85
909	851	84
910	852	83
911	853	82
912	854	81
913	854	80
914	855	79
915	856	78
916	857	77
917	858	76
918	859	75
919	860	74
920	860	73
921	861	72
922	862	71
923	863	70
924	863	70
925	864	69
926	865	68
927	866	67
928	867	66
929	868	65
930	869	64
931	870	63
932	870	62
933	871	61
934	872	60
935	873	59
936	873	58
937	874	57
938	875	56
939	875	55
940	876	54
941	877	54
942	877	53
943	878	52
944	879	51
945	880	50
946	881	49
947	881	48
948	882	47
949	883	46
950	884	45
951	884	44
952	885	43
953	886	42
954	886	41
955	887	40
956	888	39
957	888	38
958	889	38
959	890	37
960	891	36
961	891	35
962	892	34
963	893	33
964	894	32
965	895	31
966	895	30
967	896	29
968	897	28
969	898	27
970	898	26
971	899	25
972	900	24
973	900	24
974	901	23
975	902	22
976	903	21
977	903	20
978	904	19
979	905	18
980	906	17
981	906	16
982	907	15
983	908	14
984	909	13
985	910	12
986	911	12
987	912	11
988	912	10
989	913	9
990	914	8
991	915	7
992	916	6
993	916	5
994	917	4
995	918	3
996	919	2
997	920	1
998	921	0
999	922	0
